time,motorHallEncoder[0],motorHallEncoder[1],motorHallEncoder[2],proximalJointAngle[0],proximalJointAngle[1],proximalJointAngle[2]
1384551406.006944,-651,-30,-241,-1,1,0
1384551406.007247,-651,-30,-241,0,1,0
1384551406.046719,-651,-30,-241,0,1,0
1384551406.046754,-651,-30,-241,0,1,0
1384551406.086893,-651,-30,-241,0,1,0
1384551406.086939,-651,-30,-241,-1,1,0
1384551406.086972,-651,-30,-241,-1,1,0
1384551406.087,-651,-30,-241,0,1,0
1384551406.12691,-651,-30,-241,0,1,0
1384551406.126945,-651,-30,-241,0,1,0
1384551406.126975,-651,-30,-241,0,1,0
1384551406.127002,-651,-30,-241,0,1,0
1384551406.166838,-651,-30,-241,-1,1,0
1384551406.166872,-651,-30,-241,-1,1,0
1384551406.166901,-651,-30,-241,0,1,0
1384551406.166928,-651,-30,-241,0,1,0
1384551406.206799,-651,-30,-241,0,1,0
1384551406.206834,-651,-30,-241,0,1,0
1384551406.206863,-651,-30,-241,0,1,0
1384551406.206891,-651,-30,-241,-1,1,0
1384551406.246814,-651,-30,-241,-1,1,0
1384551406.246848,-651,-30,-241,-1,1,0
1384551406.246876,-651,-30,-241,0,1,0
1384551406.246903,-651,-30,-241,-1,1,0
1384551406.286928,-651,-30,-241,0,1,0
1384551406.286963,-651,-30,-241,-1,1,0
1384551406.286992,-651,-30,-241,0,1,0
1384551406.28702,-651,-30,-241,-1,1,0
1384551406.287047,-651,-30,-241,0,1,0
1384551406.326845,-651,-30,-241,0,1,0
1384551406.326878,-651,-29,-241,0,1,0
1384551406.326907,-651,-27,-241,0,1,0
1384551406.326935,-650,-23,-239,0,1,0
1384551406.328942,-647,-18,-235,-1,2,0
1384551406.338672,-643,-11,-230,-1,3,0
1384551406.378859,-636,-2,-223,-1,3,0
1384551406.378895,-628,9,-215,0,4,0
1384551406.378933,-618,22,-205,0,5,0
1384551406.418839,-605,36,-194,0,6,0
1384551406.418873,-591,53,-180,0,6,0
1384551406.418911,-573,73,-163,0,8,0
1384551406.41894,-555,94,-146,0,10,0
1384551406.458822,-534,117,-126,0,12,0
1384551406.458855,-510,143,-103,-1,13,0
1384551406.458885,-484,171,-79,0,15,0
1384551406.458912,-456,201,-53,0,18,0
1384551406.498822,-426,233,-24,0,20,0
1384551406.498856,-394,267,6,0,22,0
1384551406.498885,-360,303,39,-1,25,0
1384551406.498914,-323,342,74,0,28,0
1384551406.538816,-283,381,111,0,32,0
1384551406.538849,-243,422,150,-1,34,0
1384551406.538878,-201,464,190,-1,38,0
1384551406.538905,-159,506,231,0,40,0
1384551406.578903,-116,549,273,0,44,0
1384551406.578941,-73,591,315,0,47,0
1384551406.578973,-29,634,357,-1,50,0
1384551406.579002,15,677,401,0,54,0
1384551406.618797,62,723,446,0,57,0
1384551406.618832,104,765,488,-1,61,0
1384551406.618861,149,809,531,-1,64,0
1384551406.618889,193,852,575,0,68,0
1384551406.658855,238,896,618,0,70,0
1384551406.658901,281,939,661,2,74,0
1384551406.658931,326,983,705,5,77,0
1384551406.658969,376,983,754,8,81,0
1384551406.698821,419,983,797,11,83,0
1384551406.698854,459,1115,836,14,88,0
1384551406.698882,503,1158,880,17,91,0
1384551406.698909,547,1203,924,20,94,0
1384551406.738845,592,1246,968,23,97,0
1384551406.73888,636,1290,1012,26,100,0
1384551406.738909,679,1333,1054,29,104,0
1384551406.738938,725,1377,1098,32,107,0
1384551406.778839,767,1421,1142,35,110,0
1384551406.778877,811,1465,1186,38,114,0
1384551406.778906,856,1509,1230,41,117,0
1384551406.778934,905,1556,1277,44,120,0
1384551406.818816,946,1598,1319,47,120,0
1384551406.818849,989,1641,1362,50,127,0
1384551406.818877,1033,1684,1404,53,131,0
1384551406.818905,1075,1727,1447,56,134,0
1384551406.858817,1119,1770,1490,59,138,0
1384551406.85885,1164,1815,1536,62,142,0
1384551406.858879,1207,1858,1578,65,145,0
1384551406.858907,1251,1901,1622,68,149,0
1384551406.898841,1296,1946,1666,71,153,0
1384551406.898877,1339,1989,1709,74,155,0
1384551406.898906,1383,2033,1753,77,159,0
1384551406.898934,1427,2076,1796,80,162,0
1384551406.938817,1470,2119,1839,83,165,0
1384551406.938851,1514,2163,1883,86,167,0
1384551406.93888,1558,2206,1926,89,170,0
1384551406.938908,1602,2250,1971,92,172,0
1384551406.978836,1646,2293,2013,95,176,0
1384551406.978872,1690,2337,2057,98,181,0
1384551406.978915,1733,2380,2100,101,183,0
1384551406.978943,1777,2424,2144,104,188,0
1384551407.018836,1821,2468,2187,107,191,0
1384551407.018871,1864,2510,2230,110,194,0
1384551407.0189,1908,2554,2274,113,198,0
1384551407.018928,1955,2599,2319,116,202,0
1384551407.058821,1995,2641,2360,119,205,0
1384551407.058854,2038,2684,2403,122,208,0
1384551407.058884,2082,2728,2447,125,212,0
1384551407.058912,2125,2771,2490,129,215,0
1384551407.098873,2169,2815,2533,132,218,0
1384551407.098912,2213,2859,2577,136,222,0
1384551407.098942,2256,2902,2619,139,225,0
1384551407.09897,2299,2945,2662,142,229,0
1384551407.138817,2342,2988,2706,145,233,0
1384551407.138851,2387,3032,2749,148,236,0
1384551407.138881,2429,3075,2792,152,239,0
1384551407.138909,2472,3119,2835,155,242,0
1384551407.178838,2516,3162,2879,159,246,0
1384551407.178873,2559,3206,2922,162,250,0
1384551407.178902,2603,3249,2965,166,253,0
1384551407.178935,2645,3292,3007,169,256,0
1384551407.218816,2690,3335,3050,172,260,0
1384551407.218849,2734,3380,3095,176,264,0
1384551407.218879,2775,3422,3136,179,267,0
1384551407.218906,2818,3465,3179,182,270,0
1384551407.258819,2862,3508,3222,186,274,0
1384551407.258853,2905,3552,3265,189,277,0
1384551407.258882,2948,3595,3308,193,280,0
1384551407.25891,2993,3639,3353,196,284,0
1384551407.298813,3035,3681,3394,201,288,0
1384551407.298849,3077,3724,3436,204,292,0
1384551407.298878,3121,3767,3479,207,295,0
1384551407.298906,3121,3810,3522,211,299,0
1384551407.338835,3121,3853,3522,214,302,0
1384551407.33887,3251,3897,3608,217,306,0
1384551407.338899,3296,3941,3652,220,309,0
1384551407.338927,3337,3983,3694,224,312,0
1384551407.378817,3379,4025,3735,227,316,0
1384551407.378851,3423,4068,3778,231,319,0
1384551407.37888,3466,4111,3821,234,322,0
1384551407.378908,3509,4155,3864,238,325,0
1384551407.418814,3552,4198,3906,242,329,0
1384551407.418848,3596,4241,3950,245,332,0
1384551407.418877,3639,4284,3992,249,336,0
1384551407.418905,3682,4327,4034,252,339,0
1384551407.458803,3725,4369,4077,256,342,0
1384551407.458837,3767,4411,4118,260,345,0
1384551407.458866,3812,4456,4162,263,349,0
1384551407.458894,3854,4497,4203,266,351,0
1384551407.498838,3898,4540,4246,270,355,0
1384551407.498873,3941,4583,4289,274,358,0
1384551407.498902,3984,4625,4331,277,362,0
1384551407.498931,4027,4668,4374,281,366,0
1384551407.538839,4072,4710,4418,285,371,0
1384551407.538873,4113,4752,4458,288,375,0
1384551407.538902,4156,4794,4500,291,379,0
1384551407.53893,4199,4837,4543,295,384,0
1384551407.578859,4242,4879,4585,299,388,0
1384551407.578896,4285,4921,4627,302,392,0
1384551407.578926,4329,4963,4670,305,397,0
1384551407.578954,4374,5006,4714,309,401,0
1384551407.61886,4415,5048,4755,312,405,0
1384551407.6189,4458,5090,4797,316,409,0
1384551407.61893,4501,5132,4839,319,414,0
1384551407.618958,4543,5173,4880,323,417,0
1384551407.658818,4589,5217,4925,327,420,0
1384551407.658852,4631,5257,4965,330,421,0
1384551407.658882,4631,5299,5007,334,420,0
1384551407.65891,4631,5341,5007,337,421,0
1384551407.698817,4759,5382,5092,340,422,0
1384551407.698851,4802,5423,5134,344,422,0
1384551407.69888,4846,5465,5176,347,422,0
1384551407.698908,4888,5505,5218,350,423,0
1384551407.738816,4931,5545,5259,353,424,0
1384551407.73885,4974,5586,5301,357,424,0
1384551407.73888,5017,5626,5343,360,425,0
1384551407.738908,5059,5666,5385,364,426,0
1384551407.778838,5103,5706,5428,367,425,0
1384551407.778873,5146,5746,5470,370,426,0
1384551407.778903,5189,5785,5512,373,426,0
1384551407.77893,5231,5825,5554,377,427,0
1384551407.818815,5231,5862,5594,381,427,0
1384551407.818849,5231,5901,5594,385,427,0
1384551407.818878,5359,5940,5678,388,427,0
1384551407.818906,5402,5978,5719,392,428,0
1384551407.858819,5445,6017,5761,396,428,0
1384551407.858853,5488,6055,5802,399,428,0
1384551407.858883,5531,6092,5843,402,428,0
1384551407.85891,5575,6131,5885,406,428,0
1384551407.898819,5617,6168,5924,410,428,0
1384551407.898853,5660,6205,5965,413,429,0
1384551407.898882,5701,6241,6004,417,429,0
1384551407.898911,5744,6278,6044,421,429,0
1384551407.938831,5787,6315,6084,423,429,0
1384551407.938866,5830,6351,6124,426,430,0
1384551407.938896,5874,6388,6165,427,430,0
1384551407.938923,5915,6424,6203,428,430,0
1384551407.978822,5957,6460,6242,428,430,0
1384551407.978856,5999,6496,6282,429,430,0
1384551407.978885,6041,6531,6320,429,430,0
1384551407.978913,6082,6565,6358,429,430,0
1384551408.018818,6124,6599,6397,430,430,0
1384551408.018853,6167,6633,6437,430,430,0
1384551408.018882,6206,6665,6473,430,430,0
1384551408.01891,6248,6698,6511,431,430,0
1384551408.05882,6288,6730,6549,431,430,0
1384551408.058854,6328,6761,6586,431,431,0
1384551408.058883,6372,6793,6626,431,431,0
1384551408.058911,6409,6822,6662,431,430,0
1384551408.098857,6449,6849,6698,432,431,0
1384551408.098894,6491,6881,6737,432,430,0
1384551408.098924,6528,6908,6771,432,430,0
1384551408.098952,6565,6934,6804,432,431,0
1384551408.13882,6604,6960,6839,433,431,0
1384551408.138854,6642,6986,6873,433,431,0
1384551408.138883,6681,7011,6907,433,431,0
1384551408.138911,6719,7036,6940,433,430,0
1384551408.178828,6756,7060,6970,433,430,0
1384551408.178863,6793,7083,7002,433,431,0
1384551408.178892,6831,7107,7032,433,431,0
1384551408.178921,6868,7129,7062,433,431,0
1384551408.218832,6905,7152,7090,433,430,0
1384551408.218868,6940,7173,7119,434,431,0
1384551408.218897,6976,7193,7147,433,431,0
1384551408.218925,7010,7213,7173,433,431,0
1384551408.258849,7043,7231,7199,434,431,0
1384551408.258884,7077,7249,7226,433,431,0
1384551408.258913,7108,7266,7250,434,430,0
1384551408.258941,7139,7284,7275,434,431,0
